Donnamarie Pakes,27.06,10
Dorey Smewing,47.27,3
Dorolisa Greensides,51.41,70
Dorrie Cardenosa,38.27,64
Dotti Harrod,47.16,55
Dotti Standbrooke,99.53,27
Drusie Zettler,24.68,65
Drusilla Jantot,35.64,71
Dugald Iltchev,47.04,21
Dulce Tack,20.87,77
Dunn Carrivick,87.87,46
Dylan Oldford,80.14,100
Ebonee Shitliffe,67.28,50
Edd Livens,5.15,82
Edie Bricket,27.25,35
Edith Smeal,17.68,5
Effie Rosenkrantz,98.38,53
Ekaterina Lindell,96.89,74
Eleanor Wyer,17.33,84
Electra Alelsandrovich,71.0,46
Elfrida Pentycross,80.18,25
Eli Plumb,29.12,31
Elie McAndie,65.56,21
Elladine Derrington,51.93,35
Elora Attrie,71.66,29
Elspeth Vasilischev,46.7,55
Elvin Cherry,31.92,21
Elvina Bruckshaw,9.21,97
Elwin Larciere,33.92,33
Elwood Pedrol,81.43,35
Em Giacomello,92.09,73
Emelina Varnes,10.84,79
Emilio Lynskey,10.71,79
Emlyn Samwyse,18.28,100
Emmerich Benezeit,15.66,56
Emmy Cridlon,46.99,85
Enrika Desborough,16.03,75
Enrika Glasgow,81.98,44
Enrika Vigers,5.93,17
Eolande Lowe,9.6,58
Erasmus Axel,40.36,21
Ericka Brahms,10.71,48
Ermentrude Fost,94.02,51
Ernaline Fearney,11.02,30
Ernesto Luther,81.44,77
Ernie Payler,73.06,19
Erny Bwye,95.08,83
Ethan Rowcliffe,81.23,66
Ethel Gladyer,65.8,22
Eula Jacquemard,34.17,44
Eustace Milroy,45.89,35
Eustacia Laxston,55.45,71
Ev Radmer,13.66,100
Evelin Gasparro,27.0,40
Evelina Bousquet,49.7,63
Evvy Tankin,47.12,73
Ewan Negal,77.54,44
Ewart Robertis,15.99,73
Eyde Hoopper,83.69,49
Eyde Pietrusiak,33.73,38
Fae Brimilcombe,88.43,6
Faina Whitters,18.98,90
Fallon Katt,79.4,78
Fanya Revell,41.64,38
Faustina Smartman,49.54,89
Fawne Retter,73.43,30
Fawnia Kellogg,79.66,68
Fay Satterley,34.72,71
Fayre McFaul,50.53,27
Felike Cordoba,16.67,55
Ferdinand Penlington,69.07,63
Fernande O'Duilleain,32.74,30
Ferrel Stubbes,83.89,62
Fields Gelardi,96.33,75
Findley Hallgarth,63.68,16
Fletcher Lorryman,95.98,90
Fletcher Van der Beek,8.35,38
Flin Crannell,82.99,55
Flor Huggin,7.11,36
Flori Van der Kruys,70.27,29
Florian Tedstone,89.28,99
Flossie McAnulty,52.61,35
Ford Larkkem,21.32,2
Forester Leith-Harvey,42.02,10
Foster Alecock,73.37,89
Francois Lockyer,39.92,27
Francoise Hendriks,50.2,3
Franky Juarez,7.87,1
Frannie Scambler,76.36,59
Frederico Dot,32.57,71
Frederigo Rumgay,43.97,70
Gabbey Greydon,55.36,54
Gabriellia Disney,65.42,96
Gale Paolo,74.56,37
Ganny Cheese,28.98,52
Garald Frigot,68.5,71
Gardiner Sandwich,42.97,100
Gaylene McArley,1.24,31
Genevra Jeffcoate,71.1,59
Genny Grzegorzewicz,28.49,6
Geoff Brumble,57.86,18
George Guerola,36.96,48
Georgie Bernhardsson,53.26,98
Gerard Camous,16.99,17
Gerhardine Stenbridge,9.38,86
Gerri Aguirre,58.21,90
Gerta Taber,12.54,9
Gherardo Jerrans,39.04,68
Giacomo Kenningham,50.95,73
Giacomo Melpuss,83.68,49
Gilbert Duke,40.48,30
Gilemette Horry,97.33,43
Giles Tolman,47.79,100
Gillian Duigenan,60.12,60
Giuseppe Bailes,99.64,38
Gizela Bettenay,6.94,49
Godiva Hawking,42.53,89
Goldarina Tripe,47.2,11
Gordan Codeman,19.19,95
Gordon Northway,76.18,17
Gordy Farge,17.3,15
Grace Clow,1.15,7
Grace Virgo,7.29,89
Gracia Greggor,28.17,93
Graeme Kisar,50.8,12
Gram Lars,97.49,32
Grannie Glowinski,11.28,1
Gregoire Dome,63.15,30
Gretal Hudghton,83.94,26
Gretel Featley,70.28,2
Grier McIlvaney,41.91,3
Grove Simson,50.81,36
Guenna Le Noire,30.27,95
Guilbert Hake,58.46,85
Guilbert Kimbrough,44.4,33
Gunilla Coleridge,44.43,32
Gunther Minico,73.02,75
Gussy Jacobsen,19.38,40
Gustavus Filipiak,29.23,100
Gwen Ruberti,22.88,75
Gwendolyn Vlasenkov,68.9,100
Gwennie O'Toole,52.44,99
Gwenora Tunnow,49.01,11
Gwenore Cardis,47.97,33
Gwyn Lillywhite,32.52,2
Hadrian Rzehor,35.42,22
Hamlen Bruyett,10.3,63
Hana Potte,66.11,84
Hannis Stephen,68.37,89
Harcourt Esel,62.89,96
Hardy Drewery,80.6,62
Hardy Dunseath,42.31,89
Harli Becks,75.17,16
Hatti Gerred,46.64,94
Haywood Peiro,32.2,13
Heall Miettinen,16.75,29
Hebert Groucock,21.71,77
Hector Sange,33.14,52
Hedvig Prattin,41.22,37
Heinrik McCart,74.11,5
Helge Simnel,40.76,96
Henri Oubridge,60.27,39
Henrie Gambrell,46.41,30
Henrietta MacDearmid,61.35,63
Herbie Bourgeois,37.9,35
Hermy Rodge,72.32,42
Hersch Blemings,39.86,73
Hersch Ludwig,86.41,28
Hewe Facey,3.05,65
Hilary Kyd,97.43,97
Hildagarde Skryne,88.82,20
Hilly Laible,84.77,55
Hillyer Sharrocks,6.27,8
Hilton Alexandersson,58.81,73
Hilton Simmill,69.6,18
Hobie Roadknight,59.65,51
Homer Gowrich,98.52,51
Homere Tomblett,82.9,78
Hortense Demongeot,35.07,4
Hubie Chattey,38.39,26
Hulda Snow,12.51,34
Humfrid Ruzic,16.41,37
Hurley Anthon,42.27,92
Hyatt Ferrand,89.07,15
Ignaz Kirby,24.12,32
Ilario Shank,33.32,87
Imogene Tarpey,65.36,94
Inesita Bartolini,3.95,64
Inesita Gravet,19.85,52
Ingamar Mahady,32.95,32
Ingunna Monteaux,43.93,34
Iolanthe Beswick,9.57,7
Irwinn Cheke,66.01,6
Isidore Krystof,33.07,4
Isobel Teffrey,49.93,66
Issie Hatliff,33.69,52
Ivonne Swift,15.28,68
Ivor Francioli,82.57,17
Ivor Naul,20.7,24
Ivy Doggerell,88.59,72
Jacenta Wetheril,82.88,85
Jacobo Stoyle,22.51,10
Jacquie Linacre,66.82,39
Jaime Nadin,89.06,11
Jameson Pettus,47.31,63
Janeen Okill,21.32,5
Janella Ockwell,54.62,55
Janet Crosseland,99.03,64
Jard Hark,36.73,97
Jared Veryan,95.9,50
Jarid Mathias,95.9,75
Jarrid Rawlison,1.47,52
Jasen Wilgar,43.6,64
Jasmin Happer,49.21,80
Jayme Vannikov,96.78,71
Jaymee Pittaway,73.83,33
Jaynell Tommen,97.62,79
Jedediah Ackred,58.63,80
Jehanna Witheford,8.77,55
Jeniffer Gradwell,5.16,49
Jenna Broadway,68.89,47
Jennifer Colegrove,19.29,8
Jennifer Weymont,1.73,64
Jeno Levecque,26.3,66
Jeno Riediger,19.54,54
Jeremiah McVeighty,35.04,8
Jerrine Bowell,44.93,31
Jesse Arrell,24.95,25
Joan Pettigree,13.89,68
Jocelin Bowton,64.17,25
Jocelyne Scoines,24.47,80
Jodee Dorken,18.07,12
Jodi Starford,34.7,81
Jody Guerriero,25.91,14
Joe Plumptre,2.46,59
Jolene Olman,45.51,53
Jorgan Wenban,36.93,2
Jorge Fridaye,22.53,98
Jory Dreakin,86.57,68
Joshua Ilson,47.28,11
Juana Plowright,86.36,2
Judi Bleacher,80.29,29
Justin Gammel,30.49,38
Kahlil Aery,62.03,92
Kaile Jestico,94.52,31
Kaitlin Lockart,9.45,83
Kaja Moors,26.12,46
Kameko Nulty,36.5,68
Karalynn Dobrowlski,81.16,73
Karalynn Sweet,53.9,65
Karee Leindecker,79.13,57
Karel Girton,57.85,37
Karla Mapother,13.34,16
Karola McShee,99.25,100
Karrah Francioli,59.93,100
Karry Keeley,69.66,89
Kassey Murrigan,91.97,23
Kassey Sucre,47.78,100
Kathe Jickells,60.24,38
Katlin Sapsford,5.67,100
Kattie Ambrogioli,15.34,2
Kay Lorrimer,91.24,11
Kean Lowless,76.21,99
Keeley Swigger,44.19,70
Kendall Neill,23.67,18
Kenna Mazonowicz,56.3,78
Kenon Wilcot,55.9,58
Kenton Regis,13.1,87
Kerwinn Raspison,88.84,5
Keslie Capener,9.26,2
Kiah Samwayes,18.49,97
Kienan Pattemore,75.65,55
Kikelia Rapaport,65.98,32
Kimberley Revell,88.68,46
Kimbra Kinnear,45.61,48
Kip McAnellye,61.21,41
Kliment Atcherley,56.44,59
Koenraad Waskett,84.97,20
Koressa Braithwait,17.8,3
Krishna Coryndon,99.34,62
Krishnah Dobbs,74.41,31
Krishnah Vinter,4.09,39
Krispin Petasch,29.56,42
Kristien Tosh,13.08,54
Kristos Clowes,22.98,48
Krystalle Blagburn,92.84,99
Kyle Elliot,2.87,84
Kylen Varsey,77.41,16
Lacee Heilds,5.1,28
Lacy Lean,86.83,59
Lacy Ligertwood,97.34,90
Lamond Reagan,84.87,77
Lane Casetti,81.84,15
Langsdon Berg,34.27,21
Larry Greig,17.99,42
Laura Baribal,62.47,70
Lauritz Manuello,9.53,88
Laverne Narraway,9.34,34
Layney McLarty,78.17,18
Lebbie Crush,30.86,71
Leda Poltun,10.65,98
Legra Pearse,29.01,58
Leilah Abendroth,33.79,19
Leonanie Dinsmore,99.17,17
Leroy Seppey,42.49,99
Lesley Clucas,21.58,65
Levy Atmore,11.13,19
Leyla Woodroof,20.74,44
Lian Duffy,17.39,34
Lian Goly,7.1,77
Lindy Munnis,18.05,5
Linette Camamill,22.23,22
Linn Ludgrove,87.66,89
Linn Reichelt,59.51,17
Linnea Aaron,90.96,72
Linnea Filasov,18.85,47
Linnell Feitosa,83.82,25
Linoel Matysik,79.92,78
Lissie Veighey,29.23,13
Lizabeth D'Alessandro,53.33,64
Lizzy Handaside,60.95,81
Lloyd Skillern,97.47,66
Lonna Libri,31.27,36
Loren Terrill,34.25,33
Lorettalorna Delhay,92.22,92
Lorne Cromarty,61.73,30
Lorrie Tyers,42.29,52
Lory Trounce,51.71,80
Louella Grassick,83.37,80
Lowe Jephcott,45.44,5
Lu Toffoloni,72.59,68
Lucila Dikelin,9.33,3
Lucinda Brame,92.03,94
Lucinda Darlington,97.02,92
Lucinda Ofield,23.16,52
Lucio Bridgeman,64.87,36
Lucio Darbishire,5.98,66
Lura Canavan,20.37,53
Lurline Blare,16.85,16
Lutero Alexander,46.08,69
Luz Beggini,68.78,51
Lydie Ropp,37.2,54
Lyndsey Brisker,26.74,13
Lynette Moore,49.69,64
Mable Benardeau,62.69,55
Mack Heckle,79.83,15
Madel Kubis,75.88,65
Madelaine Rivlin,59.36,33
Madelin Minall,7.63,54
Madella Blakesley,92.4,71
Madlen Prestwich,26.96,85
Madonna Longstaff,90.89,83
Mady Hirtz,26.43,43
Mae Illing,3.07,28
Magdalene Heam,27.81,59
Maggie Antoniottii,10.92,69
Mahala Girodin,62.52,64
Mahalia Roxburch,83.07,5
Mame Kerss,73.23,72
Man Honniebal,56.78,46
Mano Konertz,55.67,93
Mano Scraggs,44.78,82
Marcellus Le Gassick,54.72,16
Marcia Juszkiewicz,94.79,12
Marcille Sheering,46.02,90
Margaret Aslie,43.17,44
Margaret Poulney,86.29,85
Margi Allenby,34.05,88
Margo Biernat,21.78,93
Marian Pearmine,18.06,68
Maribeth Stollenberg,82.96,38
Mariel Germaine,70.11,55
Marilin Gilding,11.11,51
Marinna Treece,42.15,23
Maritsa Beushaw,18.09,36
Marleen Vynehall,12.33,3
Marrilee Scading,12.39,4
Marthena McGing,9.06,66
Martynne Leeuwerink,31.42,66
Marwin Andrioletti,90.07,22
Mary Kosiada,38.46,78
Maryann Lehrmann,2.61,76
Maryann Tarn,38.58,55
Maryanna Branchet,37.78,4
Marylynne Drogan,21.3,72
Masha Sherwood,91.47,61
Massimo Heggs,60.4,22
Matilde Peasegood,9.98,30
Maudie Leake,98.0,54
Maurits Duesbury,41.94,54
Maxy MacGovern,3.32,48
Maxy Skones,77.75,99
Mayne McWhirter,5.13,60
Mead Stucksbury,51.31,47
Meggy Gosdin,6.01,5
Mehetabel Florey,21.75,48
Melicent Satford,29.44,32
Melissa Crevagh,6.9,55
Melonie Sucre,43.38,59
Merell Scough,95.4,80
Merla Espadater,79.03,50
Merrie Oxterby,22.82,84
Mervin Daville,82.06,16
Mervin Tyreman,25.54,70
Meta Rossi,26.33,43
Micah Mansour,35.12,3
Mignonne Ackenhead,50.78,38
Miles Lupson,88.22,24
Miller Grimsditch,41.56,10
Minette Atton,81.03,29
Minnnie Batha,42.38,100
Mohandas Hoffman,23.5,30
Moina Domleo,53.09,87
Moises Hindes,15.29,96
Mollee Laurencot,93.04,40
Molli Lockett,94.43,33
Mollie Oakenfull,9.92,89
Monro Ollett,99.62,58
Mora Paolini,48.33,83
Morgen Ledrun,74.73,2
Morris Widd,70.51,76
Murdoch Muff,27.57,86
Myron Bartoli,9.41,8
Myrwyn Bogace,40.38,49
Nahum Gurko,46.19,19
Nahum Trivett,77.7,93
Nari Rexworthy,86.5,46
Nata Lobe,19.63,6
Neddie Nears,93.8,99
Nelia Goodship,53.35,53
Nelia Mattiuzzi,47.93,7
Nert Donavan,20.18,97
Nevil Breewood,25.68,69
Nevins Navaro,43.88,4
Nevins Starmer,83.52,70
Nickolai Lidgate,69.83,68
Nicky Gethen,77.31,56
Nicol Linwood,37.23,64
Nicola Fordham,36.0,9
Nikki Bruin,47.73,36
Nikkie Brogden,15.82,6
Niko MacIlhargy,7.81,90
Nikolaus Thompsett,57.99,61
Ninette Sowrey,55.2,87
Ninon Tutill,73.32,95
Nita Hinners,11.09,77
Noam Accum,81.85,38
Nobie Briggdale,59.27,16
Noel Gatherer,35.02,94
Norah Bowerbank,92.2,57
Norbert Hullbrook,86.0,41
Noreen Anyon,77.34,46
Norma Drew-Clifton,30.27,48
Normy MacNulty,62.4,32
Norri Frangleton,54.16,99
Norri Gyrgorwicx,84.57,23
Norton Wogdon,65.19,89
Obed McGonagle,76.39,96
Odell Thorneley,9.86,5
Odelle Ivery,85.34,38
Odessa Reaveley,98.05,38
Odo Lucks,84.33,50
Ofilia Stickland,4.38,19
Ogden Huyche,88.23,74
Oliver Camel,25.55,32
Olivia Dando,38.2,98
Olivie Harsant,79.49,4
Olwen McAlpin,63.3,24
Ora Nucci,23.58,86
Oralle Asher,26.61,37
Orella Ife,40.06,10
Orlando Henrion,81.64,22
Osbourne Plumm,74.76,31
Ossie Meert,63.13,20
Ottilie McGarrell,30.18,4
Otto Izchaki,82.95,65
Ozzy Kahan,39.08,79
Padraic Joy,88.63,90
Padraig Spandley,23.19,56
Padriac Murrison,95.65,49
Palm Morfett,4.7,37
Palmer Sillars,71.22,54
Pansie Sainsbury,61.1,98
Paolina Johantges,40.41,96
Parrnell Verchambre,15.41,6
Pascale Sawl,66.62,67
Pasquale Hemphrey,96.19,70
Pat Mort,40.8,98
Paton Piell,5.15,10
Patrice McReidy,2.92,3
Patricio Rosoman,23.84,43
Pattin Clues,7.6,52
Patton Giacobillo,27.51,41
Patton Lambregts,95.89,60
Peggy Lindbergh,86.74,10
Perl Reef,47.84,1
Peyter Inchan,31.04,63
Phedra Edards,60.91,85
Phillis Lithgow,23.17,32
Phoebe Life,52.18,22
Phyllida Souter,58.55,90
Pier Grisedale,77.55,91
Pierce Brilleman,88.5,34
Pietra Obin,82.73,90
Pooh Dachey,99.66,49
Portie Alexandrescu,82.75,19
Pren Rothschild,82.63,84
Priscilla Niccolls,65.59,12
Quillan Philipson,97.16,66
Rachel Crusham,90.82,18
Rachelle Arney,76.96,53
Raeann McCourt,31.9,31
Rafaela Newbatt,94.82,71
Rafaelia Leinster,48.3,79
Rahal Crielly,57.69,45
Raimund Dowsing,25.25,91
Raine Oxbrough,2.51,73
Raine Pinchbeck,53.11,65
Ralf Whetnell,72.27,80
Ramona Moncur,87.65,13
Ranice Jerzak,41.88,20
Ransell Erwin,23.18,68
Reagan O'Finan,98.77,16
Redd Otridge,69.7,78
Ree Bartolomeo,80.42,4
Reginald Della Scala,35.2,60
Reinhold Rothman,47.76,89
Renie Nolin,35.49,15
Reta Jermyn,59.56,27
Retha Argile,69.74,63
Rhianon Burstow,60.27,52
Rhianon Lavall,37.71,52
Rhys Goublier,46.27,20
Ricki Itzkovsky,73.54,32
Ring MacConnell,47.54,72
Robby Lowin,13.66,84
Robinett Marusyak,30.67,54
Roby Ralestone,16.8,97
Rodger Dabernott,63.99,62
Rodina Rambadt,81.26,4
Roger Marconi,96.42,46
Rogerio Ribbens,12.74,80
Roland Baughen,63.97,10
Ronnica Cockill,51.16,83
Roobbie Reglar,16.12,41
Rosanna Cuddon,87.68,43
Rosco Allwell,65.77,81
Rosie Ritch,63.9,64
Rosmunda Phair,83.05,10
Rossie Brookbank,86.08,75
Rourke Knight,45.41,12
Rowe Lindsay,43.53,73
Royal Griffitts,41.94,11
Ruben Austen,68.31,29
Rubi Watton,1.19,44
Rubie Sincock,83.09,30
Ruddy Lukash,66.98,35
Rudolf Rishworth,37.48,31
Rudolf Sullens,11.27,17
Rudy Andreolli,46.13,100
Ryan Fritchley,2.23,16
Ryley Garber,20.38,37
Sabrina Winfred,7.5,7
Salaidh Gonnard,80.93,50
Salomi Brigshaw,85.4,41
Samantha Perks,63.55,74
Samaria Cruess,3.56,76
Samaria Sunley,27.56,80
Samuele Thurby,53.57,97
Sander Downham,86.23,55
Sandra Peirone,79.16,19
Sarge Ilden,77.75,71
Saunderson Antoniottii,10.88,42
Saunderson Kosel,34.57,71
Saundra Dax,70.96,46
Scotti Kubu,31.57,83
Sean Byford,90.36,35
Sean Hatry,58.89,35
Seana Tunn,33.86,85
Sebastian Bursell,71.01,67
Sebastiano Ruddin,70.34,100
See Cordon,53.21,97
Selestina Pietri,40.73,62
Selie Ramel,56.55,26
Seline Elcomb,36.76,81
Sella Boyes,52.2,65
Seth Fritz,49.07,61
Shaun Bemand,13.35,34
Shawn Zorzoni,19.01,72
Shawna Camelin,6.94,42
Shawna Clute,92.74,47
Shayne De Carlo,28.25,96
Sheeree Speers,41.52,53
Sheff Mateiko,4.72,69
Sheffield Simnor,58.08,96
Sheffy Goldfinch,83.7,19
Shelbi Townsley,57.95,100
Shelby O' Scallan,9.93,3
Shelby Pighills,81.25,98
Shurlocke Jimenez,90.53,63
Sibel Lopez,82.39,2
Sidonnie Sapir,32.96,58
Siffre Merigon,44.15,5
Sigismund Eva,34.87,90
Sile Giamelli,87.59,93
Silvie Ryman,64.99,91
Siouxie Shannon,47.19,68
Sisile Shuttleworth,44.17,67
Siusan Rousel,88.36,83
Skipp Gentsch,45.11,35
Sofie Haverty,31.16,58
Sofie Tidd,25.63,90
Sondra Czapla,18.31,34
Stacee Brugger,32.21,81
Staci Pirrie,21.94,66
Stacy Welman,57.25,51
Staffard Skiggs,96.6,57
Stanfield Maccaddie,7.59,25
Starr Kingscott,4.34,89
Stephana Chasier,76.58,96
Steven Alexandrescu,68.74,20
Stillmann Kuzemka,19.45,35
Stillmann Trewartha,31.25,45
Stoddard Kobu,38.16,14
Sullivan Von Oertzen,79.42,26
Susanna Domican,2.11,74
Susanne Sowthcote,73.54,10
Suzanna Gate,22.05,57
Swen Bunworth,78.46,70
Sylvester Pawnsford,67.76,21
Syman Kirtlan,61.62,18
