Anna-diana Shortcliffe,68.31,79
Otto Izchaki,82.95,65
Norri Frangleton,54.16,99
Ethan Rowcliffe,81.23,66
Morris Widd,70.51,76
Derward Probey,99.15,54
Rosco Allwell,65.77,81
Anatola Danko,89.97,59
Maudie Leake,98.0,54
Mame Kerss,73.23,72
Phyllida Souter,58.55,90
Norah Bowerbank,92.2,57
Gerri Aguirre,58.21,90
Georgie Bernhardsson,53.26,98
Effie Rosenkrantz,98.38,53
Ferrel Stubbes,83.89,62
Samuele Thurby,53.57,97
Gwennie O'Toole,52.44,99
Phedra Edards,60.91,85
Mano Konertz,55.67,93
See Cordon,53.21,97
Averyl Dungey,99.17,52
Vitoria Dibb,59.77,86
Lacy Lean,86.83,59
Homer Gowrich,98.52,51
Hardy Drewery,80.6,62
Adamo Southcoat,66.49,75
Guilbert Hake,58.46,85
Codee Fraczkiewicz,66.23,75
Lizzy Handaside,60.95,81
Lu Toffoloni,72.59,68
Madel Kubis,75.88,65
Tristan Plewes,49.2,100
Pooh Dachey,99.66,49
Garald Frigot,68.5,71
Daniela Pilmer,55.15,88
Vernen Avis,77.74,62
Darrel Farrar,77.58,62
Ninette Sowrey,55.2,87
Ermentrude Fost,94.02,51
Jared Veryan,95.9,50
Giles Tolman,47.79,100
Kassey Sucre,47.78,100
Anabel Cordey,48.14,99
Sebastian Bursell,71.01,67
Caralie McCaskill,73.19,65
Darlleen Ketteman,58.68,81
Nickolai Lidgate,69.83,68
Charlotta Ianelli,86.3,55
Sander Downham,86.23,55
Talia Harbertson,89.29,53
Brinna Merwood,71.6,66
Samantha Perks,63.55,74
Jedediah Ackred,58.63,80
Padriac Murrison,95.65,49
Hilly Laible,84.77,55
Tessi Parley,49.33,94
Moina Domleo,53.09,87
Wynn Leggitt,79.56,58
Rudy Andreolli,46.13,100
Tiphanie Arlott,47.54,97
Brett Silverston,53.34,86
Flin Crannell,82.99,55
Agosto Kersaw,67.03,68
Thayne Clappson,78.29,58
Arnoldo Papachristophorou,87.21,52
Karee Leindecker,79.13,57
Frannie Scambler,76.36,59
Cordula Schouthede,95.07,47
Pascale Sawl,66.62,67
Cristy Ings,85.64,52
Roger Marconi,96.42,46
Derek Eade,51.54,86
Faustina Smartman,49.54,89
Retha Argile,69.74,63
Kenna Mazonowicz,56.3,78
Hatti Gerred,46.64,94
Laura Baribal,62.47,70
Shawna Clute,92.74,47
Ferdinand Penlington,69.07,63
Nicky Gethen,77.31,56
Gardiner Sandwich,42.97,100
Hilton Alexandersson,58.81,73
Cherish Pimer,50.48,85
Bernardo Scarasbrick,43.47,98
Reinhold Rothman,47.76,89
Ronnica Cockill,51.16,83
Caleb Gallyhaock,43.28,98
Minnnie Batha,42.38,100
Odo Lucks,84.33,50
Carmelita Crampsy,43.87,96
Leroy Seppey,42.49,99
Genevra Jeffcoate,71.1,59
Gilemette Horry,97.33,43
Kienan Pattemore,75.65,55
Marcille Sheering,46.02,90
Lory Trounce,51.71,80
Bradley Juara,63.59,65
Eyde Hoopper,83.69,49
Giacomo Melpuss,83.68,49
Anya Lygo,41.39,99
Rosie Ritch,63.9,64
Kimberley Revell,88.68,46
Rachelle Arney,76.96,53
Salaidh Gonnard,80.93,50
Dunn Carrivick,87.87,46
Mora Paolini,48.33,83
Mahala Girodin,62.52,64
Pat Mort,40.8,98
Emmy Cridlon,46.99,85
Nari Rexworthy,86.5,46
Rodger Dabernott,63.99,62
Thomasina Gaisford,40.42,98
Merla Espadater,79.03,50
Eustacia Laxston,55.45,71
Jasmin Happer,49.21,80
Helge Simnel,40.76,96
Hurley Anthon,42.27,92
Paolina Johantges,40.41,96
Henrietta MacDearmid,61.35,63
Dominga Parkhouse,40.21,96
Mariel Germaine,70.11,55
Arabella Cosser,91.67,42
Palmer Sillars,71.22,54
Bryn Faro,45.58,84
Dannye Trigwell,38.94,98
Rafaelia Leinster,48.3,79
Giuseppe Bailes,99.64,38
Godiva Hawking,42.53,89
Brockie Beckers,51.13,74
Rosanna Cuddon,87.68,43
Hardy Dunseath,42.31,89
Arman Anfusso,46.43,81
Darwin Helwig,59.69,63
Olivia Dando,38.2,98
Aldon Pretti,49.79,75
Darsey Hyslop,79.38,47
Odessa Reaveley,98.05,38
Mollee Laurencot,93.04,40
Giacomo Kenningham,50.95,73
Andriana Pittendreigh,37.18,100
Mano Scraggs,44.78,82
Aurel Drowsfield,47.59,77
Celestine Belcham,84.49,43
Barbabra Blackborne,44.12,82
Gillian Duigenan,60.12,60
Enrika Glasgow,81.98,44
Dorolisa Greensides,51.41,70
Torey Gretham,85.63,42
Tamarra Reith,81.44,44
Jard Hark,36.73,97
Camey Decort,39.54,90
Noreen Anyon,77.34,46
Ardella Matousek,36.26,98
Nikolaus Thompsett,57.99,61
Norbert Hullbrook,86.0,41
Chancey Revett,67.51,52
Luz Beggini,68.78,51
Tresa O'Currigan,87.62,40
Karalynn Sweet,53.9,65
Salomi Brigshaw,85.4,41
Derril Hedingham,53.51,65
Vanessa Counihan,39.05,89
Tammie Peasnone,75.25,46
Raine Pinchbeck,53.11,65
Abbey Skettles,80.28,43
Mable Benardeau,62.69,55
Evvy Tankin,47.12,73
Ring MacConnell,47.54,72
Agnese Pariss,67.09,51
Lizabeth D'Alessandro,53.33,64
Ewan Negal,77.54,44
Sella Boyes,52.2,65
Ebonee Shitliffe,67.28,50
Cheryl Swift,95.51,35
Corrianne Bursnall,37.98,88
Kliment Atcherley,56.44,59
Isobel Teffrey,49.93,66
Noel Gatherer,35.02,94
Thomas Walshe,54.86,60
Alia Lampert,47.7,69
Calypso Fitzackerley,41.1,80
Electra Alelsandrovich,71.0,46
Saundra Dax,70.96,46
Antonius Ondrousek,81.24,40
Odelle Ivery,85.34,38
Kenon Wilcot,55.9,58
Jenna Broadway,68.89,47
Cassandre Ailsbury,97.67,33
Siouxie Shannon,47.19,68
Donielle Leggat,60.09,53
Lynette Moore,49.69,64
Lutero Alexander,46.08,69
Rowe Lindsay,43.53,73
Sean Byford,90.36,35
Maribeth Stollenberg,82.96,38
Sigismund Eva,34.87,90
Willis Teague,51.43,61
Rhianon Burstow,60.27,52
Evelina Bousquet,49.7,63
Gram Lars,97.49,32
Molli Lockett,94.43,33
Brittan Oleszkiewicz,63.5,49
Noam Accum,81.85,38
Keeley Swigger,44.19,70
Ozzy Kahan,39.08,79
Desi Keetch,42.86,72
Frederigo Rumgay,43.97,70
Beltran Kayes,47.27,65
Cybill Huby,56.71,54
Conway Hukins,55.48,55
Hobie Roadknight,59.65,51
Hermy Rodge,72.32,42
Pierce Brilleman,88.5,34
Bartolemo Romi,36.67,82
Janella Ockwell,54.62,55
Mary Kosiada,38.46,78
Margi Allenby,34.05,88
Seth Fritz,49.07,61
Agace Huikerby,61.06,49
Gabbey Greydon,55.36,54
Wallie Ower,37.84,79
Jameson Pettus,47.31,63
Seline Elcomb,36.76,81
Sisile Shuttleworth,44.17,67
Domenico Tring,79.96,37
Dillon Langlais,48.17,61
Kaile Jestico,94.52,31
Gustavus Filipiak,29.23,100
Trudy Atcheson,32.12,91
Aeriell Menel,69.59,42
Wald Blaby,69.52,42
Stacy Welman,57.25,51
Hersch Blemings,39.86,73
Ilario Shank,33.32,87
Bobbie Krimmer,51.46,56
Seana Tunn,33.86,85
Guenna Le Noire,30.27,95
Elwood Pedrol,81.43,35
Nelia Goodship,53.35,53
Cherin Boutell,74.27,38
Tonia Arrigo,65.55,43
Jodi Starford,34.7,81
Talia Louche,70.02,40
Deni D'Adamo,96.43,29
Jasen Wilgar,43.6,64
Gale Paolo,74.56,37
Chandra Balstone,37.65,73
Trev Ielden,49.68,55
Yetta McCallion,93.63,29
Shayne De Carlo,28.25,96
Chico Brodley,31.03,87
Corena Cunio,27.75,97
Dotti Standbrooke,99.53,27
Bernice Lowy,98.38,27
Gherardo Jerrans,39.04,68
Yorgo Mackrill,53.69,49
Dayna Moreby,27.96,94
Scotti Kubu,31.57,83
Gracia Greggor,28.17,93
Bunni Danigel,60.83,43
Man Honniebal,56.78,46
Stacee Brugger,32.21,81
Jacquie Linacre,66.82,39
Ange Le Brum,29.23,89
Rahal Crielly,57.69,45
Dotti Harrod,47.16,55
Elspeth Vasilischev,46.7,55
Melonie Sucre,43.38,59
Berkeley Bente,60.64,42
Aridatha Taffe,32.89,77
Drusilla Jantot,35.64,71
Selestina Pietri,40.73,62
Wat Eplett,96.99,26
Deedee Galpin,57.13,44
Kip McAnellye,61.21,41
Angelico Banting,92.82,27
Rubie Sincock,83.09,30
Kameko Nulty,36.5,68
Fay Satterley,34.72,71
Saunderson Kosel,34.57,71
Dorrie Cardenosa,38.27,64
Jaymee Pittaway,73.83,33
Hersch Ludwig,86.41,28
Anthiathia Kienzle,57.52,42
Jolene Olman,45.51,53
Mead Stucksbury,51.31,47
Nicol Linwood,37.23,64
Murdoch Muff,27.57,86
Brittany Eagles,94.8,25
Diannne Voules,44.43,53
Ricki Itzkovsky,73.54,32
Dionysus Inglish,60.32,39
Devondra Balazin,71.27,33
Henri Oubridge,60.27,39
Minette Atton,81.03,29
Charity Moyce,86.92,27
Ruddy Lukash,66.98,35
Dolley Greed,70.96,33
Yalonda Oades,55.66,42
Tricia Drynan,37.08,63
Lucio Bridgeman,64.87,36
Willdon Maddyson,56.85,41
Judi Bleacher,80.29,29
Osbourne Plumm,74.76,31
Frederico Dot,32.57,71
Krishnah Dobbs,74.41,31
Sofie Tidd,25.63,90
Raimund Dowsing,25.25,91
Trueman Skipp,40.95,56
Madlen Prestwich,26.96,85
Kathe Jickells,60.24,38
Abbi Kenyon,60.19,38
Brinn Alexsandrev,23.05,99
Maurits Duesbury,41.94,54
Betteanne Peacop,61.08,37
Jorge Fridaye,22.53,98
Annamaria Mullaney,25.66,86
Samaria Sunley,27.56,80
Fawne Retter,73.43,30
Sheeree Speers,41.52,53
Dolorita Richold,61.12,36
Valerie Cornejo,52.36,42
Lorrie Tyers,42.29,52
Lebbie Crush,30.86,71
Kimbra Kinnear,45.61,48
Gretal Hudghton,83.94,26
Yvon Dunbabin,86.69,25
Karel Girton,57.85,37
Abbey Landor,57.57,37
Maryann Tarn,38.58,55
Miles Lupson,88.22,24
Kassey Murrigan,91.97,23
Reginald Della Scala,35.2,60
Kikelia Rapaport,65.98,32
Vanya Mar,22.34,94
Linnell Feitosa,83.82,25
Elora Attrie,71.66,29
Martynne Leeuwerink,31.42,66
Sullivan Von Oertzen,79.42,26
Sean Hatry,58.89,35
Cecilio Libbe,41.82,49
Flori Van der Kruys,70.27,29
Ora Nucci,23.58,86
Corrie Kinkade,84.42,24
Margo Biernat,21.78,93
Lydie Ropp,37.2,54
Elfrida Pentycross,80.18,25
Averell Frankish,31.81,63
Arda Hazeley,42.5,47
Normy MacNulty,62.4,32
Marwin Andrioletti,90.07,22
Ruben Austen,68.31,29
Myrwyn Bogace,40.38,49
Abagael Morad,24.92,79
Woody Jorczyk,93.48,21
Andre Davidow,40.88,48
Rhianon Lavall,37.71,52
Madelaine Rivlin,59.36,33
Jocelyne Scoines,24.47,80
Nert Donavan,20.18,97
Peyter Inchan,31.04,63
Norri Gyrgorwicx,84.57,23
Chantalle Christoffels,49.74,39
Mignonne Ackenhead,50.78,38
Chilton Blackmuir,68.7,28
Merrie Oxterby,22.82,84
Sidonnie Sapir,32.96,58
Carney Parnell,31.67,60
Margaret Aslie,43.17,44
Angelika Kilrow,65.46,29
Gregoire Dome,63.15,30
Alberto Lyvon,37.0,51
Wilbert Chitter,40.33,46
Lorne Cromarty,61.73,30
Flossie McAnulty,52.61,35
Grove Simson,50.81,36
Emlyn Samwyse,18.28,100
Derk McNulty,30.91,59
Gordan Codeman,19.19,95
Elladine Derrington,51.93,35
Sofie Haverty,31.16,58
Car McGrouther,85.85,21
Orlando Henrion,81.64,22
Kiah Samwayes,18.49,97
Mervin Tyreman,25.54,70
Hildagarde Skryne,88.82,20
George Guerola,36.96,48
Nevil Breewood,25.68,69
Bernelle Mateuszczyk,21.55,82
Beck Dewhirst,55.22,32
Anthia Gradley,92.9,19
Issie Hatliff,33.69,52
Amie Iaduccelli,23.67,74
Arthur Corro,47.19,37
Ashil Ivanonko,28.08,62
Jeno Levecque,26.3,66
Aleta Clues,26.26,66
Codie Forty,96.16,18
Hector Sange,33.14,52
Nikki Bruin,47.73,36
Gwen Ruberti,22.88,75
Cissiee Trelease,25.91,66
Faina Whitters,18.98,90
Koenraad Waskett,84.97,20
Ynez Iacovelli,99.81,17
Ailee Leggis,43.48,39
Leonanie Dinsmore,99.17,17
Legra Pearse,29.01,58
Costanza Adicot,34.88,48
Brigitte Brisco,37.17,45
Hebert Groucock,21.71,77
Robinett Marusyak,30.67,54
Tammie Matteris,29.53,56
Magdalene Heam,27.81,59
Rachel Crusham,90.82,18
Derrik Ewert,16.81,97
Roby Ralestone,16.8,97
Aubrie Chooter,38.73,42
Dodi Hankin,16.64,97
Reta Jermyn,59.56,27
Dulce Tack,20.87,77
Eustace Milroy,45.89,35
Avril Danielot,17.63,91
Jocelin Bowton,64.17,25
Drusie Zettler,24.68,65
Dion Salaman,69.32,23
Billy Hedau,43.07,37
Sheffy Goldfinch,83.7,19
Bernadine Woller,31.74,50
Gwenore Cardis,47.97,33
Fanya Revell,41.64,38
Reagan O'Finan,98.77,16
Skipp Gentsch,45.11,35
Demeter Foskew,30.34,52
Ransell Erwin,23.18,68
Charlton Blunsen,46.27,34
Portie Alexandrescu,82.75,19
Wilek Wither,67.7,23
Carl Hogben,18.96,82
Marylynne Drogan,21.3,72
Hedvig Prattin,41.22,37
Olwen McAlpin,63.3,24
Dollie Curton,94.78,16
Ganny Cheese,28.98,52
Sandra Peirone,79.16,19
Eula Jacquemard,34.17,44
Ingunna Monteaux,43.93,34
Winston Blackstone,34.62,43
Angelika Lacer,22.42,66
Selie Ramel,56.55,26
Alexandros Powrie,58.72,25
Moises Hindes,15.29,96
Guilbert Kimbrough,44.4,33
Ardella Farnorth,54.24,27
Eleanor Wyer,17.33,84
Norma Drew-Clifton,30.27,48
Staci Pirrie,21.94,66
Ethel Gladyer,65.8,22
Sylvester Pawnsford,67.76,21
Gunilla Coleridge,44.43,32
Layney McLarty,78.17,18
Bronnie Tulk,93.76,15
Stillmann Trewartha,31.25,45
Ivor Francioli,82.57,17
Lesley Clucas,21.58,65
Jerrine Bowell,44.93,31
Henrie Gambrell,46.41,30
Ernie Payler,73.06,19
Berrie Simison,99.03,14
Elie McAndie,65.56,21
Steven Alexandrescu,68.74,20
Shawn Zorzoni,19.01,72
Ev Radmer,13.66,100
Fayre McFaul,50.53,27
Tildi Brandes,20.64,66
Tiffy Smoth,89.33,15
Hyatt Ferrand,89.07,15
Massimo Heggs,60.4,22
Herbie Bourgeois,37.9,35
Willetta Briereton,21.39,62
Zorina Ernke,49.05,27
Alane Lindores,32.95,40
Cami Wallworth,35.51,37
Mervin Daville,82.06,16
Padraig Spandley,23.19,56
Tarrance Critzen,15.46,84
Gordon Northway,76.18,17
Claude Daviot,22.7,57
Eyde Pietrusiak,33.73,38
Constantine Hackett,57.82,22
Ossie Meert,63.13,20
Trevar Breheny,21.04,60
Cassie Trouel,62.94,20
Suzanna Gate,22.05,57
Hilton Simmill,69.6,18
Krispin Petasch,29.56,42
Kylen Varsey,77.41,16
Cristian Whyffen,23.64,52
Marian Pearmine,18.06,68
Lane Casetti,81.84,15
Alana Richen,86.94,14
Gilbert Duke,40.48,30
Wilt Troutbeck,14.12,86
Chrystel Tocqueville,41.7,29
Cleopatra Gouley,33.47,36
Lucinda Ofield,23.16,52
Harli Becks,75.17,16
Enrika Desborough,16.03,75
Kaja Moors,26.12,46
Mack Heckle,79.83,15
Valentin Assad,33.91,35
Brittany Losbie,98.25,12
Ewart Robertis,15.99,73
Rudolf Rishworth,37.48,31
Justin Gammel,30.49,38
Abby Ceeley,54.83,21
Phoebe Life,52.18,22
Robby Lowin,13.66,84
Kenton Regis,13.1,87
Ramona Moncur,87.65,13
Marcia Juszkiewicz,94.79,12
Mady Hirtz,26.43,43
Truman Feronet,13.69,83
Brandy Carluccio,45.39,25
Meta Rossi,26.33,43
Almeria Maber,45.27,25
Loren Terrill,34.25,33
Patton Giacobillo,27.51,41
Lonna Libri,31.27,36
Ulises Cleeve,22.47,50
Alric Puddifer,15.36,73
Elwin Larciere,33.92,33
Aloisia Stavers,23.28,48
Benjamin Wreakes,50.79,22
Syman Kirtlan,61.62,18
Kristos Clowes,22.98,48
Allayne Fratson,37.71,29
Correy Ziemens,18.66,58
Evelin Gasparro,27.0,40
Lura Canavan,20.37,53
Barby Domenicone,89.84,12
Francois Lockyer,39.92,27
Urban Camolli,15.17,71
Zebadiah Kharchinski,71.18,15
Jeno Riediger,19.54,54
Ingamar Mahady,32.95,32
Mehetabel Florey,21.75,48
Leda Poltun,10.65,98
Geoff Brumble,57.86,18
Ivonne Swift,15.28,68
Concordia Snalham,47.15,22
Inesita Gravet,19.85,52
Patricio Rosoman,23.84,43
Davidde Kiddye,85.14,12
Rogerio Ribbens,12.74,80
Findley Hallgarth,63.68,16
Linn Reichelt,59.51,17
Kay Lorrimer,91.24,11
Hubie Chattey,38.39,26
Billye O'Shiels,12.96,77
Raeann McCourt,31.9,31
Dugald Iltchev,47.04,21
Oralle Asher,26.61,37
Fernande O'Duilleain,32.74,30
Jaime Nadin,89.06,11
Marinna Treece,42.15,23
Cosme Norcock,25.11,38
Edie Bricket,27.25,35
Nobie Briggdale,59.27,16
Demetra Alfonsetti,16.93,56
Joan Pettigree,13.89,68
Melicent Satford,29.44,32
Clarette Pleuman,84.99,11
Broddy Groom,30.08,31
Rhys Goublier,46.27,20
Bartel Simak,9.9,93
Arabella Badwick,45.87,20
Felike Cordoba,16.67,55
Leyla Woodroof,20.74,44
Eli Plumb,29.12,31
Elvina Bruckshaw,9.21,97
Theresa Cracie,88.85,10
Linnea Filasov,18.85,47
Mollie Oakenfull,9.92,89
Nahum Gurko,46.19,19
Emmerich Benezeit,15.66,56
Marcellus Le Gassick,54.72,16
Camey McPolin,32.35,27
Peggy Lindbergh,86.74,10
Emelina Varnes,10.84,79
Nita Hinners,11.09,77
Erasmus Axel,40.36,21
Emilio Lynskey,10.71,79
Tarrah Wandrack,60.07,14
Cecilio Varsey,64.64,13
Lauritz Manuello,9.53,88
Ranice Jerzak,41.88,20
Rosmunda Phair,83.05,10
Whitby Attwoul,48.57,17
Oliver Camel,25.55,32
Curran Drache,38.83,21
Conroy Licciardello,8.57,95
Xena Sleit,90.25,9
Ursola Bruun,8.46,96
Gerhardine Stenbridge,9.38,86
Bea Velden,71.83,11
Priscilla Niccolls,65.59,12
Kaitlin Lockart,9.45,83
Hadrian Rzehor,35.42,22
Gussy Jacobsen,19.38,40
Beret Greenside,12.66,61
Ignaz Kirby,24.12,32
Alfonso Deshon,21.25,36
August Abrahamsson,11.85,64
Larry Greig,17.99,42
Ryley Garber,20.38,37
Maggie Antoniottii,10.92,69
Phillis Lithgow,23.17,32
Dee dee Plumptre,23.83,31
Susanne Sowthcote,73.54,10
Thebault Gilliard,91.71,8
Aileen Carding,8.22,88
Dalt Ugo,7.91,91
Langsdon Berg,34.27,21
Clayson Deguara,11.96,60
Andris Schulke,7.6,94
Doll Binton,78.53,9
Kristien Tosh,13.08,54
Mohandas Hoffman,23.5,30
Niko MacIlhargy,7.81,90
Stillmann Kuzemka,19.45,35
Ansley Gierok,19.26,35
Elvin Cherry,31.92,21
Roobbie Reglar,16.12,41
Maritsa Beushaw,18.09,36
Hamlen Bruyett,10.3,63
Grace Virgo,7.29,89
Ulla Cornill,53.52,12
Leilah Abendroth,33.79,19
Velvet Shewry,8.0,80
Roland Baughen,63.97,10
Dasha Guilbert,27.76,23
Jesse Arrell,24.95,25
Dehlia Frogley,9.44,66
Sondra Czapla,18.31,34
Cecily Grinaway,11.25,55
Dolly Plumbridge,61.37,10
Graeme Kisar,50.8,12
Humfrid Ruzic,16.41,37
Marthena McGing,9.06,66
Lian Duffy,17.39,34
Casandra Carthew,26.68,22
Anita Isaaksohn,18.93,31
Brig Aliberti,97.22,6
Therese Ixor,22.23,26
Katlin Sapsford,5.67,100
Marilin Gilding,11.11,51
Bordy Carrington,19.21,29
Eolande Lowe,9.6,58
Tori Bramich,92.62,6
Vasili Babb,55.37,10
Lian Goly,7.1,77
Rourke Knight,45.41,12
Davina Coarser,21.79,25
Gwenora Tunnow,49.01,11
Bartram Lindner,38.29,14
Stoddard Kobu,38.16,14
Renie Nolin,35.49,15
Fae Brimilcombe,88.43,6
Dinah Mathivon,7.43,71
Charil Hindhaugh,7.71,68
Joshua Ilson,47.28,11
Goldarina Tripe,47.2,11
Audy Cady,18.54,28
Ericka Brahms,10.71,48
Cordie Gilbanks,73.34,7
Bettina Muttitt,5.25,96
Ivor Naul,20.7,24
Linette Camamill,22.23,22
Heall Miettinen,16.75,29
Burr MacElharge,97.12,5
Cobb Crippes,13.41,36
Jehanna Witheford,8.77,55
Vanya Perceval,20.9,23
Cassy Patrono,12.74,37
Caleb Weddeburn,42.78,11
Chantalle Stivey,93.82,5
Dierdre Farfull,13.23,35
Royal Griffitts,41.94,11
Dniren Cicutto,4.69,98
Saunderson Antoniottii,10.88,42
Shaun Bemand,13.35,34
Deanne Carrington,25.12,18
Doe Sweetsur,19.48,23
Darill Sheen,8.95,50
Davita Lanfranchi,19.32,23
Kerwinn Raspison,88.84,5
Branden Phillot,87.93,5
Chariot Ughi,16.23,27
Darelle Keneford,43.76,10
Ty Reany,31.05,14
Darci Juster,22.49,19
Carver Fawdry,10.4,41
Kendall Neill,23.67,18
Hulda Snow,12.51,34
Edd Livens,5.15,82
Forester Leith-Harvey,42.02,10
Haywood Peiro,32.2,13
Tab Dofty,14.91,28
Amye Auchterlony,59.49,7
Miller Grimsditch,41.56,10
Mahalia Roxburch,83.07,5
Madelin Minall,7.63,54
Orella Ife,40.06,10
Irwinn Cheke,66.01,6
Pattin Clues,7.6,52
Lucio Darbishire,5.98,66
Brinna Janosevic,43.43,9
Dari Whittingham,97.62,4
Starr Kingscott,4.34,89
Bibbie Bastin,34.88,11
Lissie Veighey,29.23,13
Aloisia Erlam,16.51,23
Melissa Crevagh,6.9,55
Alexine Langhorne,42.0,9
Cullin Birth,29.01,13
Cammy Klaves,37.49,10
Heinrik McCart,74.11,5
Dianne Dollin,21.46,17
Jody Guerriero,25.91,14
Lyndsey Brisker,26.74,13
Bo Doy,14.97,23
Tammy Maytum,38.18,9
Yorgo Miere,4.06,84
Gizela Bettenay,6.94,49
Nelia Mattiuzzi,47.93,7
Ernaline Fearney,11.02,30
Sheff Mateiko,4.72,69
Rodina Rambadt,81.26,4
Bridget Marran,21.61,15
Nicola Fordham,36.0,9
Ree Bartolomeo,80.42,4
Agna Cosley,45.63,7
Willey Batteson,35.41,9
Olivie Harsant,79.49,4
Laverne Narraway,9.34,34
Fletcher Van der Beek,8.35,38
Cameron Ash,13.22,24
Alexine Kehir,17.58,18
Mayne McWhirter,5.13,60
Abbot Nathon,20.16,15
Burk Malatalant,33.5,9
Matilde Peasegood,9.98,30
Shawna Camelin,6.94,42
Domeniga Joiris,4.26,68
Gerard Camous,16.99,17
Jeremiah McVeighty,35.04,8
Donnamarie Pakes,27.06,10
Samaria Cruess,3.56,76
Lurline Blare,16.85,16
Catharine Bodill,3.78,70
Gordy Farge,17.3,15
Flor Huggin,7.11,36
Jeniffer Gradwell,5.16,49
Inesita Bartolini,3.95,64
Trudey Allicock,80.74,3
Kyle Elliot,2.87,84
Zedekiah Bendel,78.74,3
Aviva Quadling,19.25,12
Lowe Jephcott,45.44,5
Jacobo Stoyle,22.51,10
Siffre Merigon,44.15,5
Jodee Dorken,18.07,12
Dania Bickerdike,8.91,24
Karla Mapother,13.34,16
Levy Atmore,11.13,19
Val Waddilow,13.86,15
Willie Haggleton,17.29,12
Cissy Prater,51.66,4
Austin Northover,40.26,5
Maryann Lehrmann,2.61,76
Hewe Facey,3.05,65
Rudolf Sullens,11.27,17
Stanfield Maccaddie,7.59,25
Raine Oxbrough,2.51,73
Corny Mitford,3.12,58
Christoforo Tubb,12.86,14
Nevins Navaro,43.88,4
Carline Radbourn,3.72,47
Palm Morfett,4.7,37
